[0, 0.0]
[1942, 0.19013500213623047]
[1943, 0.19061732292175293]
[1944, 0.19315743446350098]
[1945, 0.17812800407409668]
[1946, 0.1826491355895996]
[1947, 0.20262408256530762]
[1948, 0.18416047096252441]
[1949, 0.18763256072998047]
[1950, 0.18613123893737793]
[1951, 0.18260955810546875]
[1952, 0.18763184547424316]
[1953, 0.19513821601867676]
[1954, 0.18163037300109863]
[1955, 0.19615817070007324]
[1956, 0.18513226509094238]
[1957, 0.18314695358276367]
[1958, 0.19762110710144043]
[1959, 0.18513107299804688]
[1960, 0.19461917877197266]
[1961, 0.19215631484985352]
[1962, 0.1821305751800537]
[1963, 0.19165611267089844]
[1964, 0.20868206024169922]
[1965, 0.21016263961791992]
[1966, 0.25968456268310547]
[1967, 0.3502509593963623]
[1968, 0.39478135108947754]
[1969, 0.2446727752685547]
[1970, 0.2041454315185547]
[1971, 0.20362472534179688]
[1972, 0.1921377182006836]
[1973, 0.18813204765319824]
[1974, 0.25469374656677246]
[1975, 0.2036290168762207]
[1976, 0.21166396141052246]
[1977, 0.19762539863586426]
[1978, 0.1861124038696289]
[1979, 0.19765853881835938]
[1980, 0.20715928077697754]
[1981, 0.2161564826965332]
[1982, 0.2511770725250244]
[1983, 0.22115683555603027]
[1984, 0.1991415023803711]
[1985, 0.1941380500793457]
[1986, 0.2181534767150879]
[1987, 0.20515847206115723]
[1988, 0.2066330909729004]
[1989, 0.26969170570373535]
[1990, 0.20914888381958008]
[1991, 0.20064640045166016]
[1992, 0.19663524627685547]
[1993, 0.21265053749084473]
[1994, 0.2016444206237793]
[1995, 0.1976606845855713]
[1996, 0.21016764640808105]
[1997, 0.2206554412841797]
[1998, 0.21015310287475586]
[1999, 0.20014190673828125]
[2000, 0.2061460018157959]
[2001, 0.21965622901916504]
[2002, 0.23564863204956055]
[2003, 0.2882041931152344]
[2004, 0.20266294479370117]
[2005, 0.2106480598449707]
[2006, 0.19363832473754883]
[2007, 0.20564556121826172]
[2008, 0.23168134689331055]
[2009, 0.2511787414550781]
[2010, 0.28370189666748047]
[2011, 0.23544025421142578]
[2012, 0.2676711082458496]
[2013, 0.24967622756958008]
[2014, 0.3642570972442627]
[2015, 0.4813406467437744]
[2016, 0.37276411056518555]
[2017, 0.595423698425293]
[2018, 0.5699036121368408]
[2019, 0.25620126724243164]
[2020, 0.20912885665893555]
[2021, 0.2086656093597412]
[2022, 0.21464824676513672]
[2023, 0.2636888027191162]
[2024, 0.251678466796875]
[2025, 0.25268101692199707]
[2026, 0.3602571487426758]
[2027, 0.39728331565856934]
[2028, 0.3862731456756592]
[2029, 0.2391965389251709]
[2030, 0.22816085815429688]
[2031, 0.22914934158325195]
[2032, 0.20414519309997559]
[2033, 0.20264315605163574]
[2034, 0.2116701602935791]
[2035, 0.22667884826660156]
[2036, 0.21465253829956055]
[2037, 0.20464491844177246]
[2038, 0.26670193672180176]
[2039, 0.2516796588897705]
[2040, 0.3017151355743408]
[2041, 0.3132202625274658]
[2042, 0.24117040634155273]
[2043, 0.22767376899719238]
[2044, 0.23216676712036133]
[2045, 0.2231767177581787]
[2046, 0.22916316986083984]
[2047, 0.3262319564819336]
[2048, 0.28420090675354004]
[2049, 0.244673490524292]
[2050, 0.2726929187774658]
[2051, 0.2701907157897949]
[2052, 0.26919054985046387]
[2053, 0.23416543006896973]
[2054, 0.25067615509033203]
[2055, 0.22717595100402832]
[2056, 0.24317073822021484]
[2057, 0.21915364265441895]
[2058, 0.2141706943511963]
[2059, 0.33673810958862305]
[2060, 0.27369260787963867]
[2061, 0.22365856170654297]
[2062, 0.2201385498046875]
[2063, 0.24417400360107422]
[2064, 0.21967244148254395]
[2065, 0.2271418571472168]
[2066, 0.2236781120300293]
[2067, 0.22966289520263672]
[2068, 0.21065163612365723]
[2069, 0.20965147018432617]
[2070, 0.25770020484924316]
[2071, 0.25516319274902344]
[2072, 0.23767471313476562]
[2073, 0.24015307426452637]
[2074, 0.2156527042388916]
[2075, 0.21266913414001465]
[2076, 0.21715116500854492]
[2077, 0.21016788482666016]
[2078, 0.21466708183288574]
[2079, 0.21415209770202637]
[2080, 0.22313928604125977]
[2081, 0.2486717700958252]
[2082, 0.2136528491973877]
[2083, 0.21665406227111816]
[2084, 0.23564791679382324]
[2085, 0.2586648464202881]
[2086, 0.2781968116760254]
[2087, 0.2516789436340332]
[2088, 0.2251596450805664]
[2089, 0.2326803207397461]
[2090, 0.27320075035095215]
[2091, 0.23768377304077148]
[2092, 0.2281627655029297]
[2093, 0.2201542854309082]
[2094, 0.23470783233642578]
[2095, 0.23768138885498047]
[2096, 0.22416329383850098]
[2097, 0.23017549514770508]
[2098, 0.22166180610656738]
[2099, 0.2561948299407959]
[2100, 0.22814655303955078]
[2101, 0.21915483474731445]
[2102, 0.23916840553283691]
[2103, 0.3777744770050049]
[2104, 0.2661905288696289]
[2105, 0.31071972846984863]
[2106, 0.2782120704650879]
[2107, 0.7245137691497803]
[2108, 0.5398845672607422]
[2109, 0.3457448482513428]
[2110, 0.23566794395446777]
[2111, 0.24116969108581543]
[2112, 0.26518678665161133]
[2113, 0.29420900344848633]
[2114, 0.23116397857666016]
[2115, 0.2942075729370117]
[2116, 0.2496798038482666]
[2117, 0.26467275619506836]
[2118, 0.26969170570373535]
[2119, 0.26218485832214355]
[2120, 0.2646901607513428]
[2121, 0.27118945121765137]
[2122, 0.24468684196472168]
[2123, 0.2446742057800293]
[2124, 0.3122224807739258]
[2125, 0.26270127296447754]
[2126, 0.24315857887268066]
[2127, 0.25017642974853516]
[2128, 0.29972147941589355]
[2129, 0.2596921920776367]
[2130, 0.242689847946167]
[2131, 0.2566945552825928]
[2132, 0.2401583194732666]
[2133, 0.2441728115081787]
[2134, 0.23868823051452637]
[2135, 0.2601649761199951]
[2136, 0.2902207374572754]
[2137, 0.22920846939086914]
[2138, 0.24270844459533691]
[2139, 0.29370665550231934]
[2140, 0.26371121406555176]
[2141, 0.2251605987548828]
[2142, 0.2321634292602539]
[2143, 0.24317216873168945]
[2144, 0.2476949691772461]
[2145, 0.22916412353515625]
[2146, 0.2176663875579834]
[2147, 0.2136516571044922]
[2148, 0.23667144775390625]
[2149, 0.2221388816833496]
[2150, 0.22065949440002441]
[2151, 0.22167563438415527]
[2152, 0.21515226364135742]
[2153, 0.24618959426879883]
[2154, 0.23016786575317383]
[2155, 0.22314023971557617]
[2156, 0.249222993850708]
[2157, 0.2877061367034912]
[2158, 0.28072071075439453]
[2159, 0.24817728996276855]
[2160, 0.23816752433776855]
[2161, 0.2491893768310547]
[2162, 0.2541778087615967]
[2163, 0.23864960670471191]
[2164, 0.2441730499267578]
[2165, 0.23216485977172852]
[2166, 0.224686861038208]
[2167, 0.22818398475646973]
[2168, 0.22914457321166992]
[2169, 0.2642226219177246]
[2170, 0.24267196655273438]
[2171, 0.24590802192687988]
[2172, 0.2852027416229248]
[2173, 0.3002150058746338]
[2174, 0.27619457244873047]
[2175, 0.2642025947570801]
[2176, 0.24719500541687012]
[2177, 0.24317312240600586]
[2178, 0.23377180099487305]
[2179, 0.2606654167175293]
[2180, 0.2387983798980713]
[2181, 0.23868751525878906]
[2182, 0.23366665840148926]
[2183, 0.2231583595275879]
[2184, 0.22468233108520508]
[2185, 0.2591972351074219]
[2186, 0.26520371437072754]
[2187, 0.2356858253479004]
[2188, 0.23366618156433105]
[2189, 0.24167943000793457]
[2190, 0.23668742179870605]
[2191, 0.2261795997619629]
[2192, 0.2281816005706787]
[2193, 0.24017047882080078]
[2194, 0.23816919326782227]
[2195, 0.23215603828430176]
[2196, 0.2326650619506836]
[2197, 0.241654634475708]
[2198, 0.22814440727233887]
[2199, 0.24369072914123535]
[2200, 0.2737112045288086]
[2201, 0.23564839363098145]
[2202, 0.23416662216186523]
[2203, 0.23718619346618652]
[2204, 0.22966289520263672]
[2205, 0.24216890335083008]
[2206, 0.2326655387878418]
[2207, 0.236649751663208]
[2208, 0.22616100311279297]
[2209, 0.24167275428771973]
[2210, 0.23268342018127441]
[2211, 0.23867034912109375]
[2212, 0.2336876392364502]
[2213, 0.24517393112182617]
[2214, 0.24265480041503906]
[2215, 0.2396702766418457]
[2216, 0.2446916103363037]
[2217, 0.2421715259552002]
[2218, 0.2396681308746338]
[2219, 0.3137218952178955]
[2220, 0.3382396697998047]
[2221, 0.36525821685791016]
[2222, 0.2556800842285156]
[2223, 0.23718667030334473]
[2224, 0.2401900291442871]
[2225, 0.24369072914123535]
[2226, 0.24617624282836914]
[2227, 0.2371664047241211]
[2228, 0.23616743087768555]
[2229, 0.24969482421875]
[2230, 0.23666787147521973]
[2231, 0.24615693092346191]
[2232, 0.24119019508361816]
[2233, 0.2571842670440674]
[2234, 0.255662202835083]
[2235, 0.2631866931915283]
[2236, 0.2681884765625]
[2237, 0.2587125301361084]
[2238, 0.25466012954711914]
[2239, 0.2712383270263672]
[2240, 0.3402416706085205]
[2241, 0.3712639808654785]
[2242, 0.2902064323425293]
[2243, 0.24622273445129395]
[2244, 0.2471761703491211]
[2245, 0.25467944145202637]
[2246, 0.26667070388793945]
[2247, 0.2511773109436035]
[2248, 0.25023627281188965]
[2249, 0.28170037269592285]
[2250, 0.2751944065093994]
[2251, 0.2747213840484619]
[2252, 0.2586994171142578]
[2253, 0.2446749210357666]
[2254, 0.4232809543609619]
[2255, 0.30771803855895996]
[2256, 0.2751939296722412]
[2257, 0.26329517364501953]
[2258, 0.3357701301574707]
[2259, 0.3857588768005371]
[2260, 0.5343794822692871]
[2261, 0.26468825340270996]
[2262, 0.25318121910095215]
[2263, 0.2751955986022949]
[2264, 0.36431312561035156]
[2265, 0.3287343978881836]
[2266, 0.604428768157959]
[2267, 0.245192289352417]
[2268, 0.25169920921325684]
[2269, 0.2751750946044922]
[2270, 0.2401752471923828]
[2271, 0.2441730499267578]
[2272, 0.2527008056640625]
[2273, 0.2726936340332031]
[2274, 0.24415111541748047]
[2275, 0.24517416954040527]
[2276, 0.24915385246276855]
[2277, 0.2641870975494385]
[2278, 0.27217555046081543]
[2279, 0.2661716938018799]
[2280, 0.2586977481842041]
[2281, 0.25518083572387695]
[2282, 0.28920745849609375]
[2283, 0.42029857635498047]
[2284, 0.6964948177337646]
[2285, 0.6859869956970215]
[2286, 0.5104568004608154]
[2287, 0.47634029388427734]
[2288, 0.5779092311859131]
[2289, 0.46582937240600586]
[2290, 0.43530821800231934]
[2291, 0.4963533878326416]
[2292, 0.4092903137207031]
[2293, 0.4223001003265381]
[2294, 0.4077887535095215]
[2295, 0.2642064094543457]
[2296, 0.31722497940063477]
[2297, 0.28870463371276855]
[2298, 0.26519322395324707]
[2299, 0.27167415618896484]
[2300, 0.26717114448547363]
[2301, 0.2561814785003662]
[2302, 0.30771851539611816]
[2303, 0.25318384170532227]
[2304, 0.2642054557800293]
[2305, 0.2756927013397217]
[2306, 0.2852005958557129]
[2307, 0.2706770896911621]
[2308, 0.31473827362060547]
[2309, 0.292755126953125]
[2310, 0.26020264625549316]
[2311, 0.27677035331726074]
[2312, 0.2653183937072754]
[2313, 0.25968408584594727]
[2314, 0.2562267780303955]
[2315, 0.2592031955718994]
[2316, 0.26168298721313477]
[2317, 0.289703369140625]
[2318, 0.26479411125183105]
[2319, 0.2656893730163574]
[2320, 0.2611861228942871]
[2321, 0.2921895980834961]
[2322, 0.2616868019104004]
[2323, 0.2902066707611084]
[2324, 0.27969837188720703]
[2325, 0.30274176597595215]
[2326, 0.3167107105255127]
[2327, 0.31684207916259766]
[2328, 0.5714058876037598]
[2329, 0.45882558822631836]
[2330, 0.3567526340484619]
[2331, 0.39427971839904785]
[2332, 0.5088624954223633]
[2333, 0.31272220611572266]
[2334, 0.25966525077819824]
[2335, 0.2902209758758545]
[2336, 0.4267404079437256]
[2337, 0.31022167205810547]
[2338, 0.3052186965942383]
[2339, 0.3807673454284668]
[2340, 0.4773385524749756]
[2341, 0.31723976135253906]
[2342, 0.30976033210754395]
[2343, 0.3047146797180176]
[2344, 0.35124802589416504]
[2345, 0.30073118209838867]
[2346, 0.33924102783203125]
[2347, 0.34574103355407715]
[2348, 0.27221083641052246]
[2349, 0.2711925506591797]
[2350, 0.2811906337738037]
[2351, 0.26468849182128906]
[2352, 0.27971601486206055]
[2353, 0.26866960525512695]
[2354, 0.27671384811401367]
[2355, 0.2731757164001465]
[2356, 0.2912113666534424]
[2357, 0.3172035217285156]
[2358, 0.30522942543029785]
[2359, 0.3667459487915039]
[2360, 0.339740514755249]
[2361, 0.2762157917022705]
[2362, 0.3137507438659668]
[2363, 0.3128342628479004]
[2364, 0.29268908500671387]
[2365, 0.29871177673339844]
[2366, 0.3041965961456299]
[2367, 0.3497331142425537]
[2368, 0.32574915885925293]
[2369, 0.27569580078125]
[2370, 0.3097200393676758]
[2371, 0.29120659828186035]
[2372, 0.28620290756225586]
[2373, 0.2922079563140869]
[2374, 0.2736937999725342]
[2375, 0.2782163619995117]
[2376, 0.3087189197540283]
[2377, 0.2722945213317871]
[2378, 0.27919793128967285]
[2379, 0.2746763229370117]
[2380, 0.2757132053375244]
[2381, 0.28369808197021484]
[2382, 0.27417588233947754]
[2383, 0.2822000980377197]
[2384, 0.2992122173309326]
[2385, 0.3457465171813965]
[2386, 0.38231897354125977]
[2387, 0.48534274101257324]
[2388, 0.5809128284454346]
[2389, 0.4798393249511719]
[2390, 0.5483911037445068]
[2391, 0.5138649940490723]
[2392, 0.6459579467773438]
[2393, 0.5794117450714111]
[2394, 0.47083544731140137]
[2395, 0.35875511169433594]
[2396, 0.36325669288635254]
[2397, 0.29170823097229004]
[2398, 0.30770039558410645]
[2399, 0.30571842193603516]
[2400, 0.30971860885620117]
[2401, 0.327744722366333]
[2402, 0.33375048637390137]
[2403, 0.3022141456604004]
[2404, 0.34926271438598633]
[2405, 0.38927674293518066]
[2406, 0.3052186965942383]
[2407, 0.3067193031311035]
[2408, 0.30622267723083496]
[2409, 0.29819226264953613]
[2410, 0.3087193965911865]
[2411, 0.3697986602783203]
[2412, 0.31073975563049316]
[2413, 0.30971741676330566]
[2414, 0.29819226264953613]
[2415, 0.31473803520202637]
[2416, 0.3142080307006836]
[2417, 0.30321550369262695]
[2418, 0.30970168113708496]
[2419, 0.31070756912231445]
[2420, 0.317720890045166]
[2421, 0.30421948432922363]
[2422, 0.30970025062561035]
[2423, 0.3092193603515625]
[2424, 0.3282327651977539]
[2425, 0.30821704864501953]
[2426, 0.3107030391693115]
[2427, 0.30725884437561035]
[2428, 0.3092007637023926]
[2429, 0.3047349452972412]
[2430, 0.32471227645874023]
[2431, 0.312744140625]
[2432, 0.2961924076080322]
[2433, 0.33373451232910156]
[2434, 0.3092191219329834]
[2435, 0.30524587631225586]
[2436, 0.3332180976867676]
[2437, 0.3077535629272461]
[2438, 0.311737060546875]
[2439, 0.33623814582824707]
[2440, 0.3167235851287842]
[2441, 0.30071330070495605]
[2442, 0.30769896507263184]
[2443, 0.3237295150756836]
[2444, 0.30823802947998047]
[2445, 0.3312368392944336]
[2446, 0.3212277889251709]
[2447, 0.32621335983276367]
[2448, 0.30577898025512695]
[2449, 0.3218376636505127]
[2450, 0.3187692165374756]
[2451, 0.3006935119628906]
[2452, 0.32022833824157715]
[2453, 0.31271982192993164]
[2454, 0.3282153606414795]
[2455, 0.3427424430847168]
[2456, 0.316723108291626]
[2457, 0.3052356243133545]
[2458, 0.3882765769958496]
[2459, 0.33423686027526855]
[2460, 0.3197505474090576]
[2461, 0.3327357769012451]
[2462, 0.33826494216918945]
[2463, 0.31773829460144043]
[2464, 0.3142271041870117]
[2465, 0.33473825454711914]
[2466, 0.3397233486175537]
[2467, 0.38178586959838867]
[2468, 0.3152756690979004]
[2469, 0.3112211227416992]
[2470, 0.31972694396972656]
[2471, 0.33675456047058105]
[2472, 0.3687469959259033]
[2473, 0.3332376480102539]
[2474, 0.3327171802520752]
[2475, 0.3337514400482178]
[2476, 0.3337414264678955]
[2477, 0.3182258605957031]
[2478, 0.3277323246002197]
[2479, 0.333254337310791]
[2480, 0.3112199306488037]
[2481, 0.3177454471588135]
[2482, 0.32871437072753906]
[2483, 0.315704345703125]
[2484, 0.31522035598754883]
[2485, 0.32724928855895996]
[2486, 0.3147242069244385]
[2487, 0.32723021507263184]
[2488, 0.3292405605316162]
[2489, 0.3137035369873047]
[2490, 0.31322383880615234]
[2491, 0.3447439670562744]
[2492, 0.33373379707336426]
[2493, 0.31720757484436035]
[2494, 0.3352391719818115]
[2495, 0.36023759841918945]
[2496, 0.3842740058898926]
[2497, 0.33723974227905273]
[2498, 0.3182063102722168]
[2499, 0.4418148994445801]
[2500, 0.44281625747680664]
[2501, 0.3952822685241699]
[2502, 0.34124135971069336]
[2503, 0.3412299156188965]
[2504, 0.4598262310028076]
[2505, 0.44281482696533203]
[2506, 0.45182061195373535]
[2507, 0.4678313732147217]
[2508, 0.3977975845336914]
[2509, 0.3362555503845215]
[2510, 0.3212287425994873]
[2511, 0.36025500297546387]
[2512, 0.3427290916442871]
[2513, 0.3477475643157959]
[2514, 0.3402559757232666]
[2515, 0.34926629066467285]
[2516, 0.3352236747741699]
[2517, 0.33173656463623047]
[2518, 0.3352200984954834]
[2519, 0.3372926712036133]
[2520, 0.3457639217376709]
[2521, 0.3452632427215576]
[2522, 0.3157045841217041]
[2523, 0.47982239723205566]
[2524, 0.3732597827911377]
[2525, 0.34673237800598145]
[2526, 0.3962666988372803]
[2527, 0.34473156929016113]
[2528, 0.3412630558013916]
[2529, 0.34674525260925293]
[2530, 0.3512294292449951]
[2531, 0.35124945640563965]
[2532, 0.34876561164855957]
[2533, 0.33173608779907227]
[2534, 0.3422412872314453]
[2535, 0.351773738861084]
[2536, 0.3377225399017334]
[2537, 0.369762659072876]
[2538, 0.3542647361755371]
[2539, 0.34424448013305664]
[2540, 0.36374354362487793]
[2541, 0.41779613494873047]
[2542, 0.4798545837402344]
[2543, 0.3502674102783203]
[2544, 0.34823060035705566]
[2545, 0.3502681255340576]
[2546, 0.3442714214324951]
[2547, 0.35625505447387695]
[2548, 0.3457646369934082]
[2549, 0.3508036136627197]
[2550, 0.35775184631347656]
[2551, 0.35076308250427246]
[2552, 0.3552384376525879]
[2553, 0.37026262283325195]
[2554, 0.37128233909606934]
[2555, 0.3628220558166504]
[2556, 0.3857722282409668]
[2557, 0.35124635696411133]
[2558, 0.340761661529541]
[2559, 0.3477637767791748]
[2560, 0.37477970123291016]
[2561, 0.3617734909057617]
[2562, 0.352250337600708]
[2563, 0.3508286476135254]
[2564, 0.34674501419067383]
[2565, 0.3713037967681885]
[2566, 0.3572580814361572]
[2567, 0.35430455207824707]
[2568, 0.35074853897094727]
[2569, 0.41579365730285645]
[2570, 0.49234843254089355]
[2571, 0.38381266593933105]
[2572, 0.40128636360168457]
[2573, 0.38227176666259766]
[2574, 0.3427450656890869]
[2575, 0.3547706604003906]
[2576, 0.358752965927124]
[2577, 0.36075615882873535]
[2578, 0.36524224281311035]
[2579, 0.3647587299346924]
[2580, 0.378767728805542]
[2581, 0.42279934883117676]
[2582, 0.4217982292175293]
[2583, 0.4653303623199463]
[2584, 0.3642423152923584]
[2585, 0.3672759532928467]
[2586, 0.37628626823425293]
[2587, 0.38227105140686035]
[2588, 0.4628138542175293]
[2589, 0.37026453018188477]
[2590, 0.3667736053466797]
[2591, 0.3637566566467285]
[2592, 0.3692750930786133]
[2593, 0.38477492332458496]
[2594, 0.4122927188873291]
[2595, 0.4052884578704834]
[2596, 0.38081979751586914]
[2597, 0.35825562477111816]
[2598, 0.4192793369293213]
[2599, 0.45482325553894043]
[2600, 0.35082125663757324]
[2601, 0.3712477684020996]
[2602, 0.43389034271240234]
[2603, 0.3757669925689697]
[2604, 0.4698505401611328]
[2605, 0.34424304962158203]
[2606, 0.3742671012878418]
[2607, 0.35827183723449707]
[2608, 0.37226247787475586]
[2609, 0.3637557029724121]
[2610, 0.3527493476867676]
[2611, 0.3647780418395996]
[2612, 0.36022281646728516]
[2613, 0.34326672554016113]
[2614, 0.37180280685424805]
[2615, 0.35625219345092773]
[2616, 0.35176682472229004]
[2617, 0.36325716972351074]
[2618, 0.3622620105743408]
[2619, 0.34824657440185547]
[2620, 0.37026143074035645]
[2621, 0.35825228691101074]
[2622, 0.35233640670776367]
[2623, 0.36274075508117676]
[2624, 0.3532700538635254]
[2625, 0.3572354316711426]
[2626, 0.35585641860961914]
[2627, 0.34276247024536133]
[2628, 0.349729061126709]
[2629, 0.3517487049102783]
[2630, 0.3542520999908447]
[2631, 0.36325907707214355]
[2632, 0.3452446460723877]
[2633, 0.3512289524078369]
[2634, 0.3642714023590088]
[2635, 0.36978960037231445]
[2636, 0.3532683849334717]
[2637, 0.35875439643859863]
[2638, 0.3457465171813965]
[2639, 0.3717637062072754]
[2640, 0.3617393970489502]
[2641, 0.3583364486694336]
[2642, 0.39627838134765625]
[2643, 0.3647599220275879]
[2644, 0.3672630786895752]
[2645, 0.39177989959716797]
[2646, 0.3722658157348633]
[2647, 0.36574244499206543]
[2648, 0.37833642959594727]
[2649, 0.3742659091949463]
[2650, 0.41130781173706055]
[2651, 0.5208697319030762]
[2652, 0.3762683868408203]
[2653, 0.3573436737060547]
[2654, 0.3717832565307617]
[2655, 0.36974453926086426]
[2656, 0.37778687477111816]
[2657, 0.3592545986175537]
[2658, 0.36728692054748535]
[2659, 0.3637580871582031]
[2660, 0.37724876403808594]
[2661, 0.35374975204467773]
[2662, 0.35875558853149414]
[2663, 0.40633153915405273]
[2664, 0.3807997703552246]
[2665, 0.5218720436096191]
[2666, 0.3958289623260498]
[2667, 0.37274599075317383]
[2668, 0.36828088760375977]
[2669, 0.37776732444763184]
[2670, 0.3902757167816162]
[2671, 0.3817901611328125]
[2672, 0.39131808280944824]
[2673, 0.3672804832458496]
[2674, 0.37527990341186523]
[2675, 0.3682422637939453]
[2676, 0.3757619857788086]
[2677, 0.3807716369628906]
[2678, 0.3687419891357422]
[2679, 0.373762845993042]
[2680, 0.36132240295410156]
[2681, 0.38375377655029297]
[2682, 0.36525940895080566]
[2683, 0.3692631721496582]
[2684, 0.3812720775604248]
[2685, 0.37674927711486816]
[2686, 0.36177515983581543]
[2687, 0.36223888397216797]
[2688, 0.3612549304962158]
[2689, 0.3792695999145508]
[2690, 0.3692450523376465]
[2691, 0.40880489349365234]
[2692, 0.3767983913421631]
[2693, 0.383772611618042]
[2694, 0.38878893852233887]
[2695, 0.3782670497894287]
[2696, 0.3877747058868408]
[2697, 0.3797883987426758]
[2698, 0.42333173751831055]
[2699, 0.37726736068725586]
[2700, 0.369781494140625]
[2701, 0.3882582187652588]
[2702, 0.413311243057251]
[2703, 0.384763240814209]
[2704, 0.3902873992919922]
[2705, 0.3852660655975342]
[2706, 0.3798215389251709]
[2707, 0.38227081298828125]
[2708, 0.3852553367614746]
[2709, 0.38677549362182617]
[2710, 0.3792698383331299]
[2711, 0.37028074264526367]
[2712, 0.37276339530944824]
[2713, 0.3857901096343994]
[2714, 0.37526774406433105]
[2715, 0.3877749443054199]
[2716, 0.3943517208099365]
[2717, 0.38925695419311523]
[2718, 0.3977813720703125]
[2719, 0.3782672882080078]
[2720, 0.3862895965576172]
[2721, 0.3857853412628174]
[2722, 0.37578630447387695]
[2723, 0.3732635974884033]
[2724, 0.374265193939209]
[2725, 0.3887763023376465]
[2726, 0.38736844062805176]
[2727, 0.392852783203125]
[2728, 0.3932790756225586]
[2729, 0.37531471252441406]
[2730, 0.39027833938598633]
[2731, 0.3992645740509033]
[2732, 0.3932645320892334]
[2733, 0.37475109100341797]
[2734, 0.38329005241394043]
[2735, 0.37924981117248535]
[2736, 0.42530274391174316]
[2737, 0.3882765769958496]
[2738, 0.39529871940612793]
[2739, 0.37474679946899414]
[2740, 0.3882763385772705]
[2741, 0.38477182388305664]
[2742, 0.390796422958374]
[2743, 0.37526607513427734]
[2744, 0.4033360481262207]
[2745, 0.3882756233215332]
[2746, 0.3927788734436035]
[2747, 0.39376139640808105]
[2748, 0.38977599143981934]
[2749, 0.38477396965026855]
[2750, 0.38979482650756836]
[2751, 0.3862738609313965]
[2752, 0.39177799224853516]
[2753, 0.3762657642364502]
[2754, 0.4043283462524414]
[2755, 0.41329526901245117]
[2756, 0.40378713607788086]
[2757, 0.402787446975708]
[2758, 0.404266357421875]
[2759, 0.47333526611328125]
[2760, 0.39029622077941895]
[2761, 0.3872525691986084]
[2762, 0.391876220703125]
[2763, 0.3933696746826172]
[2764, 0.4002664089202881]
[2765, 0.37778806686401367]
[2766, 0.5669023990631104]
[2767, 0.3932657241821289]
[2768, 0.5148653984069824]
[2769, 0.5563962459564209]
[2770, 0.4648311138153076]
[2771, 0.40180349349975586]
[2772, 0.40580081939697266]
[2773, 0.40878939628601074]
[2774, 0.39431190490722656]
[2775, 0.3857743740081787]
[2776, 0.41727662086486816]
[2777, 0.44481611251831055]
[2778, 0.4338088035583496]
[2779, 0.4788398742675781]
[2780, 0.419297456741333]
[2781, 0.45232200622558594]
[2782, 0.43587684631347656]
[2783, 0.4122912883758545]
[2784, 0.4112966060638428]
[2785, 0.40078282356262207]
[2786, 0.38725709915161133]
[2787, 0.410808801651001]
[2788, 0.40881991386413574]
[2789, 0.41933274269104004]
[2790, 0.41777682304382324]
[2791, 0.41529417037963867]
[2792, 0.4172966480255127]
[2793, 0.40332460403442383]
[2794, 0.4122738838195801]
[2795, 0.4032859802246094]
[2796, 0.39783525466918945]
[2797, 0.4057886600494385]
[2798, 0.39878273010253906]
[2799, 0.43032073974609375]
[2800, 0.405292272567749]
[2801, 0.478320837020874]
[2802, 0.43232154846191406]
[2803, 0.4112982749938965]
[2804, 0.4818568229675293]
[2805, 0.5959217548370361]
[2806, 0.6784813404083252]
[2807, 0.526888370513916]
[2808, 0.5268592834472656]
[2809, 0.610389232635498]
[2810, 0.49685096740722656]
[2811, 0.5934224128723145]
[2812, 0.527895450592041]
[2813, 0.4888460636138916]
[2814, 0.44587230682373047]
[2815, 0.41027140617370605]
[2816, 0.4172961711883545]
[2817, 0.4187781810760498]
[2818, 0.4178159236907959]
[2819, 0.40828895568847656]
[2820, 0.42028021812438965]
[2821, 0.4052889347076416]
[2822, 0.5028576850891113]
[2823, 0.603438138961792]
[2824, 0.4468362331390381]
[2825, 0.40628838539123535]
[2826, 0.482342004776001]
[2827, 0.42331886291503906]
[2828, 0.5018572807312012]
[2829, 0.4468345642089844]
[2830, 0.4748191833496094]
[2831, 0.49235033988952637]
[2832, 0.4383387565612793]
[2833, 0.49335193634033203]
[2834, 0.42280101776123047]
[2835, 0.43480801582336426]
[2836, 0.3963024616241455]
[2837, 0.4017825126647949]
[2838, 0.4063429832458496]
[2839, 0.40384435653686523]
[2840, 0.3942995071411133]
[2841, 0.42136478424072266]
[2842, 0.46185851097106934]
[2843, 0.45183444023132324]
[2844, 0.41077709197998047]
[2845, 0.5689101219177246]
[2846, 0.4313058853149414]
[2847, 0.4187777042388916]
[2848, 0.41837024688720703]
[2849, 0.41931986808776855]
[2850, 0.52935791015625]
[2851, 0.44731831550598145]
[2852, 0.4208085536956787]
[2853, 0.46332859992980957]
[2854, 0.43387341499328613]
[2855, 0.4508211612701416]
[2856, 0.4363105297088623]
[2857, 0.42980504035949707]
[2858, 0.4283020496368408]
[2859, 0.4402918815612793]
[2860, 0.42534565925598145]
[2861, 0.5434134006500244]
[2862, 0.4608278274536133]
[2863, 0.4218001365661621]
[2864, 0.7360036373138428]
[2865, 0.4799230098724365]
[2866, 0.543886661529541]
[2867, 0.574474573135376]
[2868, 0.454819917678833]
[2869, 0.44031262397766113]
[2870, 0.5203902721405029]
[2871, 0.4483191967010498]
[2872, 0.5543923377990723]
[2873, 0.4228823184967041]
[2874, 0.47783994674682617]
[2875, 0.6284458637237549]
[2876, 0.44333338737487793]
[2877, 0.4343273639678955]
